iter	Passed	Remaining
0	1	197
1	3	186
2	5	175
3	6	161
4	8	161
5	10	160
6	11	158
7	13	156
8	15	154
9	17	153
10	18	151
11	20	150
12	22	148
13	23	147
14	25	145
15	27	144
16	29	143
17	31	141
18	32	140
19	34	138
20	36	137
21	38	135
22	39	133
23	41	132
24	43	130
25	45	128
26	47	127
27	48	125
28	50	123
29	52	122
30	54	120
31	55	118
32	57	117
33	59	115
34	61	113
35	62	111
36	64	110
37	66	108
38	68	106
39	69	104
40	71	102
41	72	99
42	73	98
43	75	96
44	77	94
45	79	93
46	81	91
47	82	89
48	84	88
49	86	86
50	88	84
51	89	82
52	91	81
53	93	79
54	94	77
55	95	75
56	97	73
57	99	71
58	101	70
59	102	68
60	104	66
61	106	65
62	108	63
63	109	61
64	111	60
65	113	58
66	115	56
67	116	55
68	118	53
69	120	51
70	123	50
71	125	48
72	127	46
73	128	45
74	130	43
75	132	41
76	133	39
77	135	38
78	137	36
79	138	34
80	140	32
81	142	31
82	144	29
83	145	27
84	147	26
85	149	24
86	150	22
87	152	20
88	154	19
89	156	17
90	157	15
91	159	13
92	161	12
93	163	10
94	164	8
95	166	6
96	168	5
97	170	3
98	171	1
99	173	0
